author,published_at,updated_at,like_count,text
@pribskuyychannel1577,2024-07-14T11:37:37Z,2024-07-14T11:38:00Z,0,"Untung diundang bang pandji dan dengar jawabannya sedari sekarang :)<br>beberapa kali mengulang kata yg artinya serupa biar penjelasannya panjang<br><a href=""https://www.youtube.com/watch?v=GnfnAKXQn0E&amp;t=555"">9:15</a> &quot; selalu mulu&quot; &quot; ngomong bicara&quot;<br>semangat deh"
@UmarSumarna-uh4up,2024-07-14T01:36:55Z,2024-07-14T01:36:55Z,0,Saat sudah jadi anggota DPR berubah menjasdi Dewan Perwakilan Fraksi
@user-he8ii4tx3h,2024-07-14T00:50:57Z,2024-07-14T00:50:57Z,0,Nih Ngalaman usah rugih di bantu makara beo mobil mewah celana lejing sepatu patopel makara NU maen gs kalah kecilna tiga puluh rebu rupiah ngasih menang tujuh puluh perak meli peremen th menang di lajah ge beo th kabuwal meli solepak  ngemis ka tukang ojeg sarebu perak di kasih ngemis bae
@sleepgaming9087,2024-07-14T00:38:21Z,2024-07-14T00:38:21Z,2,"Indonesia darurat koprupsi, darurat keadilan, sungguh sangat najissss"
@southcentral7029,2024-07-13T23:48:04Z,2024-07-13T23:48:04Z,0,Undang otong koil bang..dia lg bacot kritik elu bang 🤣
@nizarjoe7144,2024-07-13T19:53:14Z,2024-07-13T19:53:14Z,0,Udah lama gak liat Bjah The Fly
@djshaun690,2024-07-13T18:09:44Z,2024-07-13T18:09:44Z,0,"Sahroni aja 20 menit, ini kalo Gibran/Kaesang paling cuma 5 menit."
@CreatorIseng,2024-07-13T17:43:43Z,2024-07-13T17:43:43Z,0,Next Skakmat Prof Mahfud MD setuju?
@caramain93,2024-07-13T16:19:29Z,2024-07-13T16:19:29Z,0,"Yang tidak punya kuasa, dan yang tidak punya uang hanya bisa mendoakan"
@GiovanFahrenda-q3u,2024-07-13T15:47:47Z,2024-07-13T15:47:47Z,0,Yang di undang masih seputaran isu calon gubernur Jakarta
@oolsols,2024-07-13T15:27:43Z,2024-07-13T15:27:43Z,0,ini apadah awkwkkw
@priyasigit9254,2024-07-13T13:54:00Z,2024-07-13T13:54:00Z,0,Beliau dulu kan vokalis band the fly?
@justmediocrelad,2024-07-13T13:21:57Z,2024-07-13T13:21:57Z,0,Episode paling gj wkwk
@Daim-kd1ng,2024-07-13T12:22:25Z,2024-07-13T12:22:25Z,0,Lebih pinter bang panji daripada sahroni
@amin9885,2024-07-13T12:05:30Z,2024-07-13T12:05:30Z,0,"boleh juga bang viewsnya, sesuai sama effortnya, kamera, bintang tamunya, gimmick maen caturnya, tentu bahasan politiknya juga"
@wigatiningsih356,2024-07-13T08:24:46Z,2024-07-13T08:24:46Z,0,Hanya pak Anies yg paling menarik😊😊
@jeprisinaga8111,2024-07-13T07:23:39Z,2024-07-13T07:23:39Z,0,Miris dengan jawaban bang Sahroni tapi itu kenyataannya
@agilalpiansyah7590,2024-07-13T06:35:25Z,2024-07-13T06:35:25Z,0,Menunggu Rocky Gerung
@langittegal3118,2024-07-13T05:53:31Z,2024-07-13T05:53:31Z,0,Jam lu bagus bang roni
@samuelgea3422,2024-07-13T05:44:17Z,2024-07-13T05:44:17Z,0,Kemendagri
@muhammadtaufiq9798,2024-07-13T05:43:31Z,2024-07-13T05:43:31Z,0,Ngawur ngomongnya😂
@BestieSony,2024-07-13T04:19:45Z,2024-07-13T04:19:45Z,0,Undang Marsel bang...
@auliaw6037,2024-07-13T03:56:36Z,2024-07-13T03:56:36Z,0,Mungkin ngga bang pak prabowo nanti berkhianat sama pak jokowi
@yonathanliem77,2024-07-13T02:51:59Z,2024-07-13T02:52:48Z,0,Kalo DPR satu suara dengan pemerintah untuk sahkan undang&quot; perampasan aset. Gue akan gak golput lagi untuk pemilu selanjutnya
@SorhatodTop1corruptLeader,2024-07-12T18:51:17Z,2024-07-12T18:51:17Z,0,Bang lu berani bongkar profil jusuf hamka ga ?
@ripanardiana8217,2024-07-12T17:11:50Z,2024-07-12T17:11:50Z,0,kren bang ron🔥
@reshaelfianur7537,2024-07-12T14:46:47Z,2024-07-12T14:46:47Z,0,DPR harus org2 hebat bukan org partai yg pengen memperkaya diri klo begini trus ywdh yg kaya makin kaya yg miskin makin miskin mati dh
@ourfamilyspets6166,2024-07-12T12:31:55Z,2024-07-12T12:31:55Z,5,Sangat percaya diri dan berpuas diri. Ya Allah jauhkanlah kami dari pemimpin2 yang zalim...
@bondanvariasi8567,2024-07-12T12:18:22Z,2024-07-12T12:18:22Z,1,"maaf mas. sikap dan cara berbicaranya kaya &quot;BENTO&quot; cara main caturnya juga. &quot;yg penting aku senang, aku menang&quot; maaf"
@justineudin,2024-07-12T11:23:11Z,2024-07-12T11:23:11Z,0,Tolong tanyain keterlibatan partai nasdem dalam korupsi syl
@kevinliem1080,2024-07-12T10:41:52Z,2024-07-12T10:41:52Z,0,yang penting ngomong anjir
@rizalfaridzahmad4236,2024-07-12T10:15:47Z,2024-07-12T10:15:47Z,0,Masih nunggu Kaesang di Skakmat
@williamgew,2024-07-12T10:06:28Z,2024-07-12T10:06:28Z,0,sedih ya dengernya...
